Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
18:24:41   0.0   0.0   0.0 100.0   0.0    1    301    175    0    0    0   0.57    0.28   0.00   0.29   0.29   0.08   0.29   0.40  22.05  21.05  25.05  21.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.26 GHz
18:24:42   0.0   0.0   0.0 100.0   0.0    1    272    190    0    0    0   0.67    0.34   0.00   0.33   0.29   0.12   0.29   0.43  22.05  21.05  25.05  22.05  20.05  23.05  26.00  21.00  21.00  20.00  22.05  1.32 GHz
18:24:43   0.1   0.0   0.4  99.5   0.0    1    276    200    0    0    0   0.65    0.32   0.00   0.32   0.29   0.13   0.29   0.42  22.05  21.05  25.05  22.05  20.05  23.05  26.00  20.00  21.00  20.00  22.05  1.31 GHz
18:24:44   0.0   0.0   0.4  99.5   0.1    1    321    251    0    0    0   0.72    0.36   0.00   0.36   0.29   0.13   0.29   0.51  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.33 GHz
18:24:45   0.0   0.0   0.3  99.7   0.0    1    259    157    0    0    0   0.56    0.28   0.00   0.28   0.29   0.09   0.29   0.37  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.41 GHz
18:24:46   0.1   0.0   0.1  99.7   0.0    1    274    175    0    0    0   0.54    0.27   0.00   0.27   0.29   0.09   0.29   0.35  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  21.05  1.37 GHz
18:24:47   0.9   0.0   0.4  98.7   0.0    1    395    224    0    0    0   1.28    0.64   0.00   0.64   0.40   0.42   0.40   0.51  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  21.05  2.58 GHz
18:24:48   0.0   0.0   0.3  99.7   0.0    1    318    257    0    0    0   0.70    0.35   0.00   0.35   0.29   0.15   0.29   0.45  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.33 GHz
18:24:49   0.0   0.0   0.1  99.7   0.1    1    274    188    0    0    0   0.74    0.37   0.00   0.37   0.29   0.12   0.29   0.54  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.46 GHz
18:24:50   0.1   0.0   0.1  99.7   0.0    1    255    175    0    0    0   0.62    0.31   0.00   0.31   0.29   0.11   0.29   0.41  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.33 GHz
18:24:51   0.1   0.0   0.3  99.6   0.0    1    329    222    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.43  22.05  21.05  25.05  21.05  20.05  24.05  26.00  22.00  21.00  20.00  21.05  1.30 GHz
18:24:52   0.0   0.0   0.4  99.6   0.0    1    350    259    0    0    0   0.73    0.36   0.00   0.36   0.29   0.15   0.29   0.47  22.05  21.05  25.05  21.05  20.05  24.05  26.00  21.00  21.00  20.00  21.05  1.39 GHz
18:24:53   0.0   0.0   0.1  99.9   0.0    1    276    189    0    0    0   0.64    0.32   0.00   0.32   0.29   0.13   0.29   0.39  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  21.00  20.00  22.05  1.47 GHz
18:24:54   0.1   0.0   0.2  99.6   0.0    1    255    185    0    0    0   0.64    0.32   0.00   0.32   0.29   0.10   0.29   0.43  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.36 GHz
18:24:55   0.0   0.0   0.3  99.7   0.0    1    300    194    0    0    0   0.63    0.32   0.00   0.32   0.29   0.12   0.29   0.42  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.35 GHz
18:24:56   0.0   0.0   0.3  99.7   0.0    1    345    280    0    0    0   0.79    0.39   0.00   0.40   0.29   0.15   0.29   0.55  22.05  21.05  25.05  22.05  20.05  24.05  25.00  22.00  21.00  20.00  22.05  1.36 GHz
18:24:57   0.0   0.0   0.3  99.7   0.0    2    327    240    0    0    0   0.54    0.27   0.00   0.27   0.29   0.09   0.29   0.39  22.05  21.05  25.05  22.05  20.05  23.05  26.00  22.00  21.00  20.00  22.05  1.34 GHz
18:24:58   0.1   0.0   0.2  99.6   0.0    1    264    198    0    0    0   0.65    0.32   0.00   0.32   0.29   0.12   0.29   0.40  22.05  21.05  25.05  22.05  20.05  23.05  26.00  21.00  21.00  20.00  22.05  1.36 GHz
18:24:59   0.1   0.0   0.3  99.6   0.0    1    277    195    0    0    0   0.73    0.36   0.00   0.36   0.29   0.16   0.29   0.39  22.05  21.05  25.05  22.05  20.05  23.05  26.00  21.00  21.00  20.00  22.05  1.44 GHz
18:25:00   0.0   0.0   0.6  99.4   0.0    1    338    274    0    0    0   0.78    0.39   0.00   0.39   0.29   0.18   0.29   0.46  22.05  21.05  25.05  22.05  20.05  23.05  26.00  21.00  21.00  20.00  22.05  1.41 GHz
18:25:01   0.0   0.0   0.2  99.8   0.0    1    317    199    0    0    1   0.59    0.30   0.00   0.30   0.29   0.10   0.29   0.41  22.05  21.05  25.05  22.05  20.05  24.05  25.00  21.00  21.00  20.00  21.05  1.46 GHz
18:25:02   0.1   0.0   0.1  99.6   0.1    1    286    197    0    0    0   0.66    0.33   0.00   0.33   0.29   0.10   0.29   0.47  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  21.05  1.34 GHz
18:25:03   0.0   0.0   0.1  99.9   0.0    1    275    193    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.42  22.05  21.05  25.05  21.05  20.05  24.05  26.00  23.00  21.00  20.00  22.05  1.35 GHz
18:25:04   0.0   0.0   0.4  99.6   0.0    2    317    257    0    0    0   0.73    0.36   0.00   0.36   0.29   0.15   0.29   0.49  22.05  21.05  25.05  21.05  20.05  24.05  27.00  22.00  21.00  20.00  22.05  1.34 GHz
18:25:05   0.1   0.0   0.0  99.9   0.0    1    304    213    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.40  22.05  21.05  25.05  21.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.47 GHz
18:25:06   0.0   0.0   0.3  99.7   0.0    1    272    173    0    0    0   0.57    0.29   0.00   0.29   0.29   0.10   0.29   0.35  22.05  21.05  25.05  21.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.38 GHz
18:25:07   0.0   0.0   0.2  99.8   0.0    1    266    178    0    0    0   0.60    0.30   0.00   0.30   0.29   0.10   0.29   0.38  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  21.05  1.36 GHz
18:25:08   0.0   0.0   0.1  99.9   0.0    1    269    188    0    0    0   0.61    0.31   0.00   0.31   0.29   0.10   0.29   0.43  22.05  21.05  25.05  22.05  20.05  24.05  25.00  20.00  21.00  20.00  21.05  1.36 GHz
18:25:09   0.0   0.0   0.4  99.5   0.1    1    420    268    0    0    0   0.74    0.37   0.00   0.37   0.29   0.15   0.29   0.48  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  21.00  20.00  22.05  1.38 GHz
18:25:10   0.4   0.0   0.2  99.4   0.0    1    299    205    0    0    0   0.62    0.31   0.00   0.31   0.30   0.10   0.30   0.41  22.05  21.05  25.05  22.05  20.05  24.05  26.00  20.00  22.00  20.00  22.05  1.28 GHz
18:25:11   0.1   0.0   0.2  99.6   0.0    1    281    182    0    0    0   0.65    0.33   0.00   0.33   0.29   0.13   0.29   0.40  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.29 GHz
18:25:12   0.0   0.0   0.1  99.9   0.0    1    295    204    0    0    0   0.62    0.31   0.00   0.31   0.29   0.11   0.29   0.41  22.05  21.05  25.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.30 GHz
18:25:13   0.1   0.0   0.3  99.6   0.0    1    305    247    0    0    0   0.67    0.33   0.00   0.33   0.29   0.14   0.29   0.45  22.05  21.05  25.05  22.05  20.05  23.05  26.00  21.00  21.00  20.00  22.05  1.37 GHz
18:25:14   0.0   0.0   0.3  99.7   0.0    1    248    176    0    0    0   0.64    0.32   0.00   0.32   0.29   0.10   0.29   0.46  22.05  21.05  25.05  22.05  20.05  23.05  26.00  22.00  21.00  20.00  22.05  1.32 GHz
