Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
00:44:03   0.0   0.0   0.0 100.0   0.0    1    236    131    0    0    0   0.58    0.29   0.00   0.29   0.29   0.10   0.29   0.37  23.05  23.05  26.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.20 GHz
00:44:04   0.1   0.0   0.3  99.6   0.0    1    425    312    0    0    0   0.82    0.41   0.00   0.41   0.29   0.18   0.29   0.47  23.05  23.05  26.05  23.05  22.05  25.05  27.00  23.00  23.00  20.00  23.05  1.41 GHz
00:44:05   0.1   0.0   0.3  99.6   0.0    1    327    198    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.39  23.05  23.05  26.05  23.05  22.05  25.05  27.00  25.00  23.00  20.00  23.05  1.42 GHz
00:44:06   0.0   0.0   0.0 100.0   0.0    1    301    209    0    0    0   0.66    0.33   0.00   0.33   0.29   0.10   0.29   0.46  23.05  23.05  26.05  23.05  22.05  25.05  27.00  23.00  23.00  20.00  23.05  1.34 GHz
00:44:07   0.1   0.0   0.1  99.7   0.0    1    287    198    0    0    0   0.67    0.33   0.00   0.33   0.29   0.11   0.29   0.48  23.05  23.05  26.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.32 GHz
00:44:08   0.1   0.0   0.4  99.4   0.1    1    302    245    0    0    0   0.71    0.36   0.00   0.36   0.29   0.13   0.29   0.48  23.05  23.05  26.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.37 GHz
00:44:09   0.0   0.0   0.1  99.9   0.0    1    277    174    0    0    0   0.57    0.29   0.00   0.29   0.29   0.10   0.29   0.40  23.05  23.05  26.05  23.05  22.05  25.05  27.00  23.00  23.00  20.00  23.05  1.37 GHz
00:44:10   0.0   0.0   0.1  99.9   0.0    1    278    168    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.39  23.05  23.05  26.05  23.05  22.05  25.05  27.00  23.00  23.00  20.00  23.05  1.32 GHz
00:44:11   0.1   0.0   0.1  99.7   0.0    1    295    194    0    0    0   0.61    0.30   0.00   0.31   0.29   0.12   0.29   0.36  23.05  23.05  26.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.31 GHz
00:44:12   0.1   0.0   0.4  99.5   0.0    1    312    270    0    0    0   0.75    0.38   0.00   0.37   0.29   0.15   0.29   0.49  23.05  23.05  26.05  23.05  22.05  25.05  27.00  25.00  23.00  20.00  23.05  1.32 GHz
00:44:13   0.0   0.0   0.1  99.9   0.0    1    276    188    0    0    0   0.62    0.31   0.00   0.31   0.29   0.09   0.29   0.45  23.05  23.05  26.05  23.05  22.05  25.05  27.00  23.00  23.00  20.00  23.05  1.41 GHz
00:44:14   0.0   0.0   0.0 100.0   0.0    1    267    175    0    0    0   0.61    0.31   0.00   0.31   0.29   0.11   0.29   0.39  23.05  23.05  26.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.36 GHz
00:44:15   0.0   0.0   0.1  99.9   0.0    1    287    173    0    0    0   0.63    0.31   0.00   0.31   0.29   0.12   0.29   0.39  23.05  23.05  27.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.33 GHz
00:44:16   0.1   0.0   0.5  99.2   0.1    1    325    253    0    0    0   0.74    0.37   0.00   0.37   0.29   0.14   0.29   0.52  23.05  23.05  27.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.33 GHz
