Running for 65.0 seconds (65 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
11:53:00   0.0   0.0   0.0 100.0   0.0    1    245    135    0    0    0   0.54    0.27   0.00   0.27   0.29   0.08   0.29   0.26  22.05  21.05  26.05  21.05  19.05  21.05  26.00  23.00  20.00  20.00  22.05  1.18 GHz
11:53:01   0.0   0.0   0.4  99.6   0.0    1    356    260    0    0    2   0.75    0.37   0.00   0.37   0.29   0.17   0.29   0.32  22.05  21.05  25.05  21.05  19.05  21.05  26.00  23.00  21.00  20.00  22.05  1.50 GHz
11:53:02   0.0   0.0   0.0 100.0   0.0    1    243    148    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.27  22.05  21.05  25.05  21.05  19.05  21.05  26.00  22.00  20.00  20.00  22.05  1.30 GHz
11:53:03   0.0   0.0   0.1  99.7   0.1    1    292    195    0    0    0   0.65    0.32   0.00   0.32   0.29   0.10   0.29   0.35  22.05  21.05  25.05  21.05  19.05  21.05  26.00  22.00  21.00  20.00  22.05  1.30 GHz
11:53:04   0.4   0.0   0.3  99.4   0.0    1    276    193    0    0    0   0.72    0.36   0.00   0.36   0.29   0.13   0.29   0.36  22.05  21.05  25.05  21.05  19.05  21.05  26.00  23.00  20.00  20.00  22.05  1.61 GHz
11:53:05   0.1   0.0   0.4  99.5   0.0    1    393    268    0    0    0   0.81    0.41   0.00   0.41   0.29   0.20   0.29   0.35  22.05  21.05  25.05  22.05  19.05  21.05  26.00  23.00  20.00  20.00  22.05  1.56 GHz
11:53:06   0.0   0.0   0.4  99.6   0.0    1    285    183    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.30  22.05  21.05  25.05  22.05  19.05  21.05  26.00  23.00  21.00  20.00  22.05  1.33 GHz
11:53:07   0.0   0.0   0.0 100.0   0.0    1    265    167    0    0    0   0.62    0.31   0.00   0.31   0.29   0.12   0.29   0.29  22.05  21.05  25.05  21.05  19.05  21.05  26.00  23.00  21.00  20.00  22.05  1.29 GHz
11:53:08   0.1   0.0   0.2  99.6   0.0    1    233    151    0    0    0   0.58    0.29   0.00   0.29   0.29   0.07   0.29   0.37  22.05  21.05  25.05  21.05  19.05  21.05  25.00  23.00  21.00  20.00  22.05  1.32 GHz
11:53:09   0.6   0.0   0.4  99.0   0.0    1    388    317    0    0    0   1.52    0.76   0.00   0.76   0.29   0.55   0.29   0.48  22.05  21.05  25.05  21.05  19.05  21.05  26.00  23.00  20.00  20.00  22.05  2.08 GHz
