Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
11:55:14   0.1   0.0   0.0  99.9   0.0    1    264    158    0    0    0   0.62    0.31   0.00   0.31   0.29   0.09   0.29   0.33  21.05  20.05  24.05  21.05  19.05  21.05  25.00  20.00  21.00  20.00  21.05  1.23 GHz
11:55:15   0.0   0.0   0.3  99.7   0.0    1    257    177    0    0    0   0.66    0.33   0.00   0.33   0.29   0.13   0.29   0.29  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.57 GHz
11:55:16   0.0   0.0   0.1  99.9   0.0    1    245    148    0    0    0   0.72    0.36   0.00   0.36   0.29   0.17   0.29   0.28  21.05  20.05  24.05  21.05  19.05  21.05  26.00  21.00  21.00  20.00  21.05  1.62 GHz
11:55:17   0.1   0.0   0.3  99.6   0.0    1    319    277    0    0    0   0.85    0.43   0.00   0.43   0.29   0.20   0.29   0.37  21.05  20.05  24.05  21.05  19.05  21.05  25.00  22.00  21.00  20.00  21.05  1.75 GHz
11:55:18   0.4   0.0   0.1  99.5   0.0    1    303    193    0    0    0   0.76    0.38   0.00   0.38   0.29   0.20   0.29   0.32  21.05  20.05  24.05  21.05  19.05  21.05  25.00  22.00  21.00  20.00  21.05  1.89 GHz
11:55:19   0.1   0.0   0.2  99.6   0.0    1    261    180    0    0    0   0.65    0.32   0.00   0.32   0.29   0.13   0.29   0.29  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.65 GHz
11:55:20   0.0   0.0   0.1  99.9   0.0    1    259    171    0    0    0   0.68    0.34   0.00   0.34   0.29   0.13   0.29   0.33  21.05  20.05  24.05  21.05  19.05  21.05  25.00  22.00  21.00  20.00  21.05  1.55 GHz
11:55:21   0.1   0.0   0.0  99.9   0.0    1    326    258    0    0    0   0.84    0.42   0.00   0.42   0.29   0.22   0.29   0.33  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.77 GHz
11:55:22   0.1   0.0   0.0  99.7   0.1    1    254    163    0    0    0   0.68    0.34   0.00   0.34   0.28   0.13   0.28   0.31  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.55 GHz
11:55:23   0.1   0.0   0.3  99.6   0.0    1    346    222    0    0    0   0.80    0.40   0.00   0.40   0.29   0.20   0.29   0.33  21.05  20.05  24.05  21.05  19.05  21.05  24.00  21.00  22.00  20.00  21.05  1.64 GHz
11:55:24   0.1   0.0   0.1  99.7   0.0    1    307    193    0    0    0   0.71    0.36   0.00   0.36   0.29   0.14   0.29   0.32  21.05  20.05  24.05  21.05  19.05  21.05  25.00  22.00  21.00  20.00  21.05  1.20 GHz
11:55:25   0.1   0.0   0.4  99.5   0.0    1    387    316    0    0    0   0.91    0.45   0.00   0.45   0.29   0.22   0.29   0.39  21.05  20.05  24.05  21.05  19.05  20.05  25.00  22.00  21.00  20.00  21.05  1.54 GHz
11:55:26   0.0   0.0   0.2  99.8   0.0    1    246    148    0    0    0   0.65    0.33   0.00   0.33   0.29   0.14   0.29   0.28  21.05  20.05  24.05  21.05  19.05  20.05  25.00  20.00  21.00  20.00  21.05  1.52 GHz
11:55:27   0.0   0.0   0.1  99.9   0.0    1    248    165    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.27  21.05  20.05  24.05  21.05  19.05  21.05  25.00  20.00  21.00  20.00  21.05  1.52 GHz
11:55:28   0.1   0.0   0.1  99.6   0.1    1    242    157    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.30  21.05  20.05  24.05  21.05  19.05  21.05  26.00  21.00  21.00  20.00  21.05  1.50 GHz
11:55:29   0.1   0.0   0.3  99.6   0.0    1    362    299    0    0    0   0.89    0.45   0.00   0.45   0.29   0.23   0.29   0.35  21.05  20.05  24.05  21.05  19.05  21.05  25.00  22.00  22.00  20.00  21.05  1.58 GHz
11:55:30   0.0   0.0   0.0 100.0   0.0    1    262    183    0    0    0   0.74    0.37   0.00   0.37   0.29   0.16   0.29   0.39  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  22.00  20.00  21.05  1.59 GHz
11:55:31   0.0   0.0   0.0 100.0   0.0    1    270    171    0    0    0   0.65    0.32   0.00   0.33   0.29   0.14   0.29   0.29  21.05  21.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.54 GHz
11:55:32   0.3   0.0   0.0  99.7   0.0    1    281    189    0    0    0   0.82    0.41   0.00   0.41   0.29   0.23   0.29   0.30  21.05  21.05  24.05  21.05  19.05  21.05  25.00  20.00  21.00  20.00  21.05  1.81 GHz
11:55:33   0.1   0.0   0.3  99.6   0.0    1    310    300    0    0    0   0.88    0.44   0.00   0.45   0.29   0.25   0.29   0.32  21.05  20.05  24.05  20.05  19.05  20.05  25.00  20.00  21.00  20.00  21.05  1.65 GHz
11:55:34   0.1   0.0   0.1  99.8   0.0    1    439    279    0    0    0   0.74    0.37   0.00   0.37   0.29   0.16   0.29   0.32  21.05  20.05  24.05  20.05  19.05  20.05  25.00  22.00  21.00  20.00  21.05  1.20 GHz
11:55:35   0.0   0.0   0.1  99.7   0.1    1    361    271    0    0    0   0.84    0.42   0.00   0.42   0.29   0.16   0.29   0.47  21.05  20.05  24.05  20.05  19.05  20.05  25.00  21.00  21.00  20.00  21.05  1.57 GHz
11:55:36   0.0   0.0   0.0 100.0   0.0    1    257    168    0    0    0   0.70    0.35   0.00   0.35   0.29   0.15   0.29   0.29  21.05  20.05  24.05  20.05  19.05  20.05  25.00  21.00  21.00  20.00  21.05  1.54 GHz
11:55:37   0.0   0.0   0.3  99.7   0.0    1    344    276    0    0    0   0.84    0.42   0.00   0.42   0.29   0.19   0.29   0.40  21.05  20.05  24.05  20.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.55 GHz
11:55:38   0.1   0.0   0.0  99.9   0.0    2    233    156    0    0    0   0.66    0.33   0.00   0.33   0.29   0.15   0.29   0.28  21.05  20.05  24.05  20.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.55 GHz
