Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
12:02:35   0.1   0.0   0.1  99.8   0.0    1    266    151    0    0    0   0.54    0.27   0.00   0.27   0.29   0.08   0.29   0.28  21.05  20.05  24.05  21.05  19.05  21.05  24.00  21.00  21.00  20.00  21.05  1.16 GHz
12:02:36   0.0   0.0   0.4  99.6   0.0    1    322    265    0    0    0   0.74    0.37   0.00   0.37   0.29   0.15   0.29   0.35  21.05  20.05  24.05  21.05  19.05  21.05  24.00  21.00  21.00  20.00  21.05  1.34 GHz
12:02:37   0.0   0.0   0.0 100.0   0.0    1    255    172    0    0    0   0.61    0.31   0.00   0.31   0.29   0.10   0.29   0.29  21.05  20.05  24.05  21.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.34 GHz
12:02:38   0.1   0.0   0.1  99.7   0.0    1    243    167    0    0    0   0.61    0.31   0.00   0.31   0.29   0.10   0.29   0.30  21.05  20.05  24.05  21.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.31 GHz
12:02:39   0.2   0.0   0.2  99.5   0.0    1    276    200    0    0    0   0.68    0.34   0.00   0.34   0.29   0.12   0.29   0.31  21.05  20.05  24.05  20.05  19.05  21.05  24.00  21.00  21.00  20.00  21.05  1.20 GHz
12:02:40   0.0   0.0   0.3  99.7   0.0    1    346    286    0    0    0   0.70    0.35   0.00   0.35   0.29   0.16   0.29   0.33  21.05  20.05  24.05  20.05  19.05  21.05  24.00  21.00  21.00  20.00  21.05  1.36 GHz
12:02:41   0.0   0.0   0.3  99.7   0.0    1    264    171    0    0    0   0.64    0.32   0.00   0.32   0.29   0.11   0.29   0.33  21.05  20.05  24.05  20.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.35 GHz
12:02:42   0.1   0.0   0.3  99.6   0.0    1    260    169    0    0    0   0.69    0.34   0.00   0.34   0.29   0.12   0.29   0.34  21.05  20.05  24.05  20.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.30 GHz
12:02:43   0.0   0.0   0.1  99.7   0.1    1    263    187    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.34  21.05  20.05  24.05  20.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.31 GHz
12:02:44   0.1   0.0   0.5  99.4   0.0    1    385    312    0    0    0   0.83    0.42   0.00   0.42   0.29   0.20   0.29   0.36  21.05  20.05  24.05  20.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.39 GHz
12:02:45   0.1   0.0   0.2  99.6   0.0    1    284    177    0    0    0   0.62    0.31   0.00   0.31   0.29   0.12   0.29   0.29  21.05  20.05  24.05  21.05  19.05  21.05  24.00  22.00  21.00  20.00  21.05  1.36 GHz
12:02:46   0.1   0.0   0.0  99.9   0.0    1    290    192    0    0    0   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.31  21.05  20.05  24.05  21.05  19.05  21.05  25.00  21.00  21.00  20.00  21.05  1.33 GHz
12:02:47   0.1   0.0   0.3  99.6   0.0    1    257    179    0    0    0   0.63    0.31   0.00   0.31   0.29   0.12   0.29   0.30  21.05  20.05  24.05  20.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.33 GHz
12:02:48   0.0   0.0   0.4  99.5   0.1    1    328    259    1    0    1   0.76    0.38   0.00   0.38   0.29   0.13   0.29   0.40  21.05  20.05  24.05  20.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.39 GHz
12:02:49   0.5   0.0   0.1  99.4   0.0    1    313    206    0    0    2   1.06    0.53   0.00   0.53   0.30   0.34   0.30   0.36  21.05  20.05  24.05  21.05  19.05  21.05  24.00  20.00  21.00  20.00  21.05  1.78 GHz
