Running for 65.0 seconds (65 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
11:51:48  44.0   0.0   0.6  55.3   0.0    6  15469   2861   29    0    7  47.97   23.98   0.00  23.98   1.38  23.08   1.38   8.29  23.05  20.05  54.05  21.05  19.05  21.05  59.00  33.00  20.00  20.00  21.05  3.65 GHz
11:51:49  25.7   0.0   0.4  73.9   0.0    1   3327   1402    0    0    1  31.11   15.55   0.00  15.55   1.00  14.91   1.00   5.58  24.05  20.05  59.05  21.05  19.05  21.05  36.00  32.00  20.00  20.00  21.05  1.32 GHz
11:51:50   0.1   0.0   0.3  99.6   0.0    1    330    244    1    0    2   0.65    0.32   0.00   0.32   0.29   0.12   0.29   0.30  24.05  20.05  50.05  21.05  19.05  21.05  34.00  32.00  20.00  20.00  21.05  1.40 GHz
11:51:51   0.3   0.0   0.1  99.5   0.1    1    391    262    0    0    0   0.75    0.38   0.00   0.38   0.29   0.13   0.29   0.40  24.05  20.05  44.05  21.05  19.05  22.05  34.00  30.00  20.00  20.00  22.05  1.31 GHz
11:51:52   0.0   0.0   0.3  99.7   0.0    1    266    179    0    0    0   0.59    0.30   0.00   0.30   0.29   0.11   0.29   0.29  24.05  20.05  41.05  21.05  19.05  22.05  34.00  30.00  20.00  20.00  22.05  1.34 GHz
11:51:53   0.3   0.0   0.4  99.4   0.0    1    346    294    0    0    0   0.94    0.47   0.00   0.47   0.29   0.24   0.29   0.41  25.05  20.05  38.05  21.05  19.05  21.05  33.00  29.00  20.00  20.00  22.05  1.64 GHz
11:51:54   0.4   0.0   0.1  99.5   0.0    1    297    190    0    0    0   1.06    0.53   0.00   0.53   0.29   0.33   0.29   0.35  25.05  20.05  36.05  21.05  19.05  21.05  32.00  29.00  20.00  20.00  22.05  1.84 GHz
11:51:55   0.0   0.0   0.1  99.9   0.0    1    292    182    0    0    0   0.66    0.33   0.00   0.33   0.29   0.10   0.29   0.34  25.05  20.05  35.05  21.05  19.05  21.05  32.00  30.00  20.00  20.00  23.05  1.41 GHz
11:51:56   0.1   0.0   0.2  99.5   0.1    1    268    167    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.37  25.05  20.05  34.05  21.05  19.05  21.05  32.00  27.00  20.00  20.00  23.05  1.35 GHz
11:51:57   0.1   0.0   0.3  99.6   0.0    1    382    269    0    0    0   0.84    0.42   0.00   0.42   0.29   0.21   0.29   0.33  25.05  20.05  33.05  21.05  19.05  21.05  31.00  28.00  20.00  20.00  23.05  1.61 GHz
11:51:58   0.1   0.0   0.1  99.7   0.0    1    299    196    0    0    0   0.61    0.31   0.00   0.30   0.29   0.10   0.29   0.28  25.05  20.05  33.05  21.05  19.05  21.05  31.00  29.00  20.00  20.00  23.05  1.38 GHz
11:51:59   0.4   0.0   0.1  99.5   0.0    1    294    190    0    0    0   0.78    0.39   0.00   0.39   0.29   0.19   0.29   0.31  25.05  20.05  32.05  21.05  19.05  21.05  31.00  27.00  20.00  20.00  23.05  1.48 GHz
11:52:00   0.1   0.0   0.3  99.6   0.0    1    285    172    1    0    0   0.63    0.32   0.00   0.32   0.29   0.12   0.29   0.29  25.05  20.05  32.05  21.05  19.05  21.05  31.00  27.00  20.00  20.00  23.05  1.31 GHz
