Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
12:17:06   0.1   0.0   0.0  99.7   0.1    1    464    272    0    0    0   0.76    0.38   0.00   0.38   0.30   0.15   0.30   0.38  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.34 GHz
12:17:07   0.1   0.0   0.1  99.7   0.0    1    361    221    0    0    0   0.70    0.35   0.00   0.35   0.29   0.14   0.29   0.31  22.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.34 GHz
12:17:08   0.1   0.0   0.4  99.5   0.0    1    361    219    0    0    0   0.62    0.31   0.00   0.31   0.29   0.11   0.29   0.28  22.05  22.05  25.05  22.05  21.05  22.05  26.00  23.00  22.00  20.00  22.05  1.27 GHz
12:17:09   0.3   0.0   0.4  99.4   0.0    1    392    282    0    0    0   0.73    0.37   0.00   0.37   0.29   0.14   0.29   0.36  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.33 GHz
12:17:10   0.0   0.0   0.0 100.0   0.0    1    387    252    0    0    0   0.72    0.36   0.00   0.36   0.29   0.13   0.29   0.41  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.30 GHz
12:17:11   0.6   0.0   0.3  99.1   0.0    1    401    276    0    0    0   0.87    0.43   0.00   0.44   0.29   0.23   0.29   0.35  22.05  22.05  25.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.44 GHz
12:17:12   0.1   0.0   0.3  99.5   0.1    1    416    266    0    0    0   0.71    0.36   0.00   0.35   0.29   0.12   0.29   0.39  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.35 GHz
12:17:13   0.0   0.0   0.3  99.6   0.1    1    436    319    1    0    1   0.84    0.42   0.00   0.42   0.29   0.18   0.29   0.38  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.32 GHz
12:17:14   0.1   0.0   0.0  99.9   0.0    1    392    214    0    0    0   0.63    0.32   0.00   0.31   0.29   0.11   0.29   0.29  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.27 GHz
12:17:15   0.4   0.0   0.2  99.4   0.0    1    392    250    0    0    2   0.66    0.33   0.00   0.33   0.29   0.12   0.29   0.30  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.27 GHz
12:17:16   0.1   0.0   0.4  99.5   0.0    1    448    290    0    0    0   0.79    0.39   0.00   0.39   0.29   0.18   0.29   0.35  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.35 GHz
12:17:17   0.1   0.0   0.4  99.5   0.0    1    462    335    0    0    3   0.79    0.40   0.00   0.40   0.29   0.16   0.29   0.38  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.34 GHz
12:17:18   0.2   0.0   0.2  99.5   0.0    1    455    242    0    0    0   0.74    0.37   0.00   0.37   0.29   0.17   0.29   0.32  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.27 GHz
12:17:19   0.1   0.0   0.0  99.9   0.0    1    376    250    0    0    4   0.60    0.30   0.00   0.30   0.29   0.11   0.29   0.31  22.05  22.05  25.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.30 GHz
12:17:20   0.1   0.0   0.4  99.5   0.0    1    401    246    0    0    0   0.75    0.37   0.00   0.37   0.29   0.18   0.29   0.34  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.47 GHz
12:17:21   0.8   0.0   0.3  99.0   0.0    1    518    353    0    0    0   1.29    0.65   0.00   0.65   0.30   0.43   0.30   0.44  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.65 GHz
12:17:22   0.1   0.0   0.1  99.7   0.0    1    352    219    0    0    0   0.62    0.31   0.00   0.31   0.29   0.11   0.29   0.27  22.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.37 GHz
12:17:23   0.1   0.0   0.4  99.5   0.0    1    380    214    1    0    0   0.61    0.31   0.00   0.31   0.29   0.11   0.29   0.28  22.05  22.05  25.05  22.05  21.05  22.05  26.00  21.00  22.00  20.00  22.05  1.26 GHz
12:17:24   0.1   0.0   0.3  99.6   0.0    1    406    235    0    0    1   0.66    0.33   0.00   0.33   0.29   0.14   0.29   0.31  22.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.24 GHz
12:17:25   0.0   0.0   0.5  99.5   0.0    1    441    307    0    0    0   0.82    0.41   0.00   0.41   0.29   0.20   0.29   0.35  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.31 GHz
12:17:26   0.4   0.0   0.3  99.4   0.0    1    394    244    0    0    0   0.80    0.40   0.00   0.40   0.29   0.19   0.29   0.33  22.05  22.05  25.05  22.05  21.05  22.05  25.00  22.00  22.00  20.00  22.05  1.47 GHz
12:17:27   0.0   0.0   0.0  99.9   0.1    1    338    203    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.36  22.05  22.05  25.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.27 GHz
12:17:28   0.1   0.0   0.3  99.6   0.0    1    363    213    0    0    0   0.66    0.33   0.00   0.33   0.29   0.13   0.29   0.29  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.29 GHz
12:17:29   0.1   0.0   0.5  99.4   0.0    1    380    272    0    0    0   0.73    0.36   0.00   0.36   0.29   0.14   0.29   0.36  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.33 GHz
12:17:30   0.1   0.0   0.5  99.4   0.0    1    359    238    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.34  22.05  22.05  25.05  22.05  21.05  22.05  26.00  21.00  22.00  20.00  22.05  1.32 GHz
12:17:31   0.4   0.0   0.2  99.4   0.0    1    360    223    0    0    0   0.78    0.39   0.00   0.39   0.29   0.20   0.29   0.32  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.58 GHz
12:17:32   0.0   0.0   0.1  99.9   0.0    1    342    211    0    0    0   0.65    0.32   0.00   0.32   0.29   0.10   0.29   0.36  22.05  21.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.28 GHz
12:17:33   0.1   0.0   0.6  99.2   0.0    1    421    307    0    0    0   0.74    0.37   0.00   0.37   0.29   0.16   0.29   0.34  22.05  21.05  25.05  22.05  21.05  22.05  26.00  23.00  22.00  20.00  22.05  1.33 GHz
12:17:34   0.1   0.0   0.1  99.7   0.0    1    365    211    0    0    0   0.68    0.34   0.00   0.34   0.29   0.14   0.29   0.29  22.05  21.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.29 GHz
12:17:35   0.1   0.0   0.1  99.6   0.1    1    378    219    0    0    0   0.75    0.37   0.00   0.37   0.29   0.12   0.29   0.40  22.05  22.05  25.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.22 GHz
12:17:36   0.5   0.0   0.3  99.2   0.0    1    394    251    0    0    0   1.11    0.56   0.00   0.56   0.30   0.34   0.30   0.39  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.92 GHz
12:17:37   0.1   0.0   0.3  99.6   0.0    1    392    273    0    0    0   0.72    0.36   0.00   0.36   0.29   0.16   0.29   0.32  22.05  22.05  25.05  22.05  20.05  22.05  26.00  22.00  22.00  20.00  22.05  1.37 GHz
12:17:38   0.0   0.0   0.1  99.9   0.0    1    369    231    0    0    0   0.67    0.33   0.00   0.33   0.29   0.13   0.29   0.36  22.05  22.05  25.05  22.05  20.05  22.05  26.00  22.00  22.00  20.00  22.05  1.35 GHz
12:17:39   0.1   0.0   0.1  99.7   0.0    1    327    200    0    0    0   0.63    0.31   0.00   0.31   0.29   0.12   0.29   0.28  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.40 GHz
12:17:40   0.1   0.0   0.1  99.7   0.0    1    350    210    0    0    0   0.67    0.34   0.00   0.34   0.29   0.11   0.29   0.35  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.26 GHz
12:17:41   0.5   0.0   0.5  99.0   0.0    1    454    341    0    0    0   1.14    0.57   0.00   0.57   0.29   0.34   0.29   0.47  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.70 GHz
12:17:42   0.5   0.0   0.1  99.4   0.0    1    459    291    0    0    0   1.21    0.61   0.00   0.61   0.29   0.39   0.29   0.44  22.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.71 GHz
