Running for 60.0 seconds (60 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
12:15:59   0.2   0.0   0.0  99.8   0.0    1    371    278    0    0    0   0.71    0.36   0.00   0.36   0.29   0.14   0.29   0.31  23.05  22.05  26.05  22.05  21.05  22.05  27.00  24.00  22.00  20.00  23.05  1.10 GHz
12:16:00   0.4   0.0   0.3  99.4   0.0    1    426    297    0    0    0   0.86    0.43   0.00   0.43   0.29   0.22   0.29   0.37  23.05  22.05  26.05  22.05  21.05  22.05  29.00  23.00  22.00  20.00  23.05  1.27 GHz
12:16:01   0.1   0.0   0.3  99.6   0.0    1    387    238    0    0    0   0.85    0.43   0.00   0.43   0.29   0.18   0.29   0.40  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.42 GHz
12:16:02   0.1   0.0   0.2  99.4   0.2    1    364    225    0    0    0   0.69    0.35   0.00   0.35   0.29   0.11   0.29   0.35  23.05  22.05  26.05  23.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.19 GHz
12:16:03   0.1   0.0   0.3  99.6   0.0    1    353    209    0    0    0   0.75    0.37   0.00   0.37   0.29   0.15   0.29   0.34  23.05  22.05  26.05  23.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.20 GHz
12:16:04   0.3   0.0   0.5  99.2   0.0    1    435    310    0    0    0   0.80    0.40   0.00   0.40   0.29   0.19   0.29   0.35  23.05  22.05  26.05  23.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.26 GHz
12:16:05   0.1   0.0   0.0  99.9   0.0    1    373    230    0    0    0   0.72    0.36   0.00   0.36   0.29   0.16   0.29   0.32  23.05  22.05  26.05  23.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.36 GHz
12:16:06   0.1   0.0   0.1  99.7   0.0    1    428    260    0    0    0   0.91    0.46   0.00   0.46   0.29   0.23   0.29   0.40  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.70 GHz
12:16:07   0.4   0.0   0.2  99.4   0.0    1    323    201    0    0    0   0.62    0.31   0.00   0.31   0.29   0.09   0.29   0.34  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.34 GHz
12:16:08   0.1   0.0   0.3  99.5   0.1    1    426    318    0    0    0   0.83    0.42   0.00   0.42   0.29   0.17   0.29   0.50  23.05  22.05  26.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  23.05  1.21 GHz
12:16:09   0.0   0.0   0.3  99.7   0.0    1    345    217    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.30  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.10 GHz
12:16:10   0.0   0.0   0.1  99.9   0.0    2    402    261    0    0    0   0.63    0.32   0.00   0.32   0.29   0.12   0.29   0.30  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.24 GHz
12:16:11   0.1   0.0   0.1  99.7   0.0    1    368    247    0    0    0   0.69    0.34   0.00   0.34   0.29   0.15   0.29   0.32  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.38 GHz
12:16:12   0.2   0.0   0.4  99.4   0.0    1    416    289    0    0    0   0.81    0.41   0.00   0.41   0.29   0.18   0.29   0.41  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.25 GHz
12:16:13   0.1   0.0   0.1  99.7   0.0    1    399    267    0    0    0   0.68    0.34   0.00   0.34   0.29   0.12   0.29   0.37  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.29 GHz
12:16:14   0.1   0.0   0.1  99.7   0.0    1    362    203    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.29  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.22 GHz
12:16:15   0.0   0.0   0.0 100.0   0.0    1    349    205    0    0    0   0.61    0.31   0.00   0.31   0.29   0.11   0.29   0.28  23.05  22.05  26.05  22.05  21.05  22.05  28.00  23.00  22.00  20.00  22.05  1.26 GHz
12:16:16   0.8   0.0   0.4  98.9   0.0    1    438    355    0    0    0   1.68    0.84   0.00   0.84   0.30   0.62   0.30   0.50  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.78 GHz
12:16:17   0.1   0.0   0.1  99.6   0.1    1    360    219    0    0    0   0.72    0.36   0.00   0.36   0.29   0.14   0.29   0.34  23.05  22.05  26.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  23.05  1.34 GHz
12:16:18   0.4   0.0   0.1  99.5   0.0    2    608    309    0    0    0   0.79    0.39   0.00   0.40   0.29   0.19   0.29   0.33  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  23.00  20.00  23.05  1.42 GHz
12:16:19   0.1   0.0   0.0  99.9   0.0    1    341    225    0    0    0   0.65    0.33   0.00   0.33   0.29   0.11   0.29   0.31  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.10 GHz
12:16:20   0.1   0.0   0.3  99.6   0.0    2    411    263    0    0    0   0.59    0.29   0.00   0.29   0.29   0.11   0.29   0.28  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  23.00  20.00  22.05  1.24 GHz
12:16:21   0.3   0.0   0.3  99.5   0.0    1    524    305    0    0    0   0.95    0.48   0.00   0.48   0.29   0.26   0.29   0.35  23.05  22.05  26.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.56 GHz
12:16:22   0.1   0.0   0.1  99.5   0.3    1    384    228    0    0    0   0.71    0.36   0.00   0.36   0.29   0.12   0.29   0.37  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.26 GHz
12:16:23   0.0   0.0   0.4  99.6   0.0    1    344    209    0    0    0   0.68    0.34   0.00   0.34   0.33   0.13   0.33   0.30  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.25 GHz
12:16:24   0.1   0.0   0.1  99.7   0.0    1    411    244    0    0    0   0.63    0.31   0.00   0.31   0.29   0.11   0.29   0.31  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.24 GHz
12:16:25   0.1   0.0   0.4  99.5   0.0    1    404    291    0    0    0   0.68    0.34   0.00   0.34   0.29   0.14   0.29   0.33  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.35 GHz
12:16:26   0.3   0.0   0.0  99.7   0.0    1    372    213    0    0    0   0.66    0.33   0.00   0.33   0.29   0.13   0.29   0.31  23.05  22.05  26.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  23.05  1.37 GHz
12:16:27   0.1   0.0   0.1  99.7   0.0    1    367    219    0    0    0   0.67    0.33   0.00   0.33   0.29   0.13   0.29   0.30  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.28 GHz
12:16:28   0.0   0.0   0.3  99.6   0.1    1    412    270    0    0    0   0.72    0.36   0.00   0.36   0.28   0.13   0.28   0.40  23.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.23 GHz
12:16:29   0.1   0.0   0.3  99.6   0.0    1    380    278    0    0    0   0.76    0.38   0.00   0.38   0.29   0.16   0.29   0.39  23.05  22.05  25.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  23.05  1.41 GHz
12:16:30   0.0   0.0   0.3  99.7   0.0    1    388    242    0    0    1   0.65    0.33   0.00   0.33   0.29   0.13   0.29   0.32  23.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  23.05  1.33 GHz
12:16:31   0.3   0.0   0.3  99.5   0.0    1    376    235    0    0    0   0.78    0.39   0.00   0.39   0.29   0.17   0.29   0.33  23.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  23.05  1.46 GHz
12:16:32   0.0   0.0   0.3  99.7   0.0    1    325    190    0    0    0   0.62    0.31   0.00   0.31   0.29   0.12   0.29   0.28  23.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.33 GHz
12:16:33   0.0   0.0   0.3  99.7   0.0    1    396    309    0    0    0   0.80    0.40   0.00   0.40   0.29   0.17   0.29   0.40  23.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.38 GHz
12:16:34   0.1   0.0   0.1  99.6   0.1    1    426    273    0    0    0   0.78    0.39   0.00   0.39   0.29   0.14   0.29   0.45  23.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.24 GHz
12:16:35   0.1   0.0   0.1  99.7   0.0    1    350    217    0    0    0   0.65    0.33   0.00   0.33   0.29   0.13   0.29   0.30  23.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  23.05  1.24 GHz
12:16:36   0.4   0.0   0.1  99.5   0.0    1    390    229    0    0    0   0.79    0.39   0.00   0.39   0.29   0.20   0.29   0.33  23.05  22.05  26.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  23.05  1.65 GHz
12:16:37   0.1   0.0   0.4  99.5   0.0    1    413    299    0    0    0   0.74    0.37   0.00   0.37   0.29   0.17   0.29   0.33  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.38 GHz
12:16:38   0.1   0.0   0.0  99.9   0.0    1    373    241    0    0    0   0.62    0.31   0.00   0.31   0.29   0.12   0.29   0.30  23.05  22.05  26.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.30 GHz
12:16:39   0.0   0.0   0.0 100.0   0.0    1    342    208    0    0    0   0.64    0.32   0.00   0.32   0.29   0.11   0.29   0.33  22.05  22.05  26.05  22.05  21.05  22.05  27.00  23.00  22.00  20.00  22.05  1.32 GHz
12:16:40   0.1   0.0   0.3  99.6   0.0    1    372    231    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.34  22.05  22.05  25.05  22.05  21.05  22.05  27.00  22.00  22.00  20.00  22.05  1.22 GHz
12:16:41   0.4   0.0   0.3  99.4   0.0    1    458    337    0    0    0   1.04    0.52   0.00   0.52   0.30   0.28   0.30   0.42  23.05  22.05  25.05  22.05  21.05  22.05  26.00  22.00  22.00  20.00  22.05  1.65 GHz
12:16:42   0.1   0.0   0.3  99.6   0.0    1    381    248    0    0    0   0.67    0.33   0.00   0.33   0.29   0.12   0.29   0.31  23.05  22.05  26.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.34 GHz
12:16:43   0.3   0.0   0.1  99.6   0.0    1    352    202    0    0    0   0.65    0.32   0.00   0.32   0.29   0.12   0.29   0.29  22.05  22.05  25.05  22.05  21.05  22.05  27.00  21.00  22.00  20.00  22.05  1.35 GHz
