Running for 66.0 seconds (66 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
12:06:12  52.2   0.0   1.2  46.5   0.0    2  19882   4166    1    0    1  51.74   25.87   0.00  25.87   1.57  24.93   1.57   9.01  27.05  23.05  58.05  24.05  21.05  24.05  54.00  36.00  22.00  20.00  24.05  3.63 GHz
12:06:13  28.7   0.0   0.9  70.4   0.0    3   3161   1648    2    0    2  46.22   23.11   0.00  23.11   1.09  22.31   1.09   7.93  27.05  23.05  56.05  24.05  21.05  24.05  60.00  36.00  22.00  20.00  24.05  3.92 GHz
12:06:14  30.1   0.0   0.9  69.0   0.0    5   3951   1545    3    0    3  44.38   22.19   0.00  22.19   1.09  21.40   1.09   7.65  28.05  23.05  61.05  24.05  21.05  24.05  58.00  37.00  22.00  20.00  25.05  3.81 GHz
12:06:15  48.3   0.0   1.8  49.7   0.3    6  18036   3430   64    0    0  51.64   25.82   0.00  25.82   1.35  24.89   1.35   8.89  28.05  23.05  59.05  24.05  21.05  24.05  63.00  37.00  22.00  20.00  25.05  3.57 GHz
12:06:16  35.7   0.0   0.6  63.7   0.0    8   7133   2082    0    0    7  42.97   21.48   0.00  21.48   1.28  20.60   1.28   7.69  28.05  23.05  59.05  24.05  21.05  24.05  64.00  37.00  22.00  20.00  25.05  3.68 GHz
12:06:17   6.4   0.0   0.4  93.2   0.0    1    907    664    0    0    3   9.33    4.66   0.00   4.66   0.50   4.30   0.50   1.91  28.05  23.05  61.05  24.05  21.05  24.05  41.00  35.00  22.00  20.00  25.05  3.31 GHz
12:06:18   0.4   0.0   0.3  99.4   0.0    1    415    272    0    0    0   0.82    0.41   0.00   0.41   0.30   0.18   0.30   0.41  29.05  23.05  51.05  24.05  21.05  24.05  39.00  36.00  22.00  20.00  25.05  1.33 GHz
12:06:19   0.1   0.0   0.3  99.6   0.0    1    415    254    0    0    0   0.78    0.39   0.00   0.39   0.29   0.17   0.29   0.38  29.05  23.05  46.05  24.05  21.05  24.05  39.00  35.00  22.00  20.00  25.05  1.38 GHz
12:06:20   0.3   0.0   0.1  99.5   0.1    1    458    285    0    0    0   0.78    0.39   0.00   0.39   0.30   0.15   0.30   0.43  29.05  23.05  42.05  24.05  20.05  24.05  38.00  34.00  23.00  20.00  26.05  1.28 GHz
12:06:21   0.3   0.0   0.4  99.4   0.0    1    470    299    0    0    0   0.96    0.48   0.00   0.48   0.30   0.26   0.30   0.40  29.05  23.05  40.05  24.05  20.05  24.05  38.00  35.00  22.00  20.00  26.05  1.74 GHz
12:06:22   0.5   0.0   0.1  99.4   0.0    2    415    288    0    0    0   1.16    0.58   0.00   0.58   0.31   0.37   0.31   0.41  30.05  23.05  38.05  24.05  20.05  24.05  38.00  34.00  22.00  20.00  26.05  1.77 GHz
12:06:23   0.5   0.0   0.1  99.4   0.0    1    397    236    0    0    0   0.79    0.39   0.00   0.39   0.30   0.18   0.30   0.33  30.05  23.05  38.05  24.05  20.05  24.05  38.00  33.00  22.00  20.00  26.05  1.30 GHz
12:06:24   0.1   0.0   0.1  99.7   0.0    1    406    239    0    0    0   0.75    0.37   0.00   0.37   0.30   0.15   0.30   0.34  30.05  23.05  37.05  24.05  20.05  24.05  37.00  33.00  22.00  20.00  26.05  1.33 GHz
12:06:25   0.1   0.0   0.4  99.4   0.1    1    556    364    2    0    0   1.04    0.52   0.00   0.52   0.30   0.26   0.30   0.45  30.05  23.05  36.05  24.05  20.05  24.05  37.00  34.00  23.00  20.00  27.05  1.46 GHz
12:06:26   1.4   0.0   0.3  98.2   0.1    1    405    273    0    0    0   2.57    1.29   0.00   1.29   0.31   1.01   0.31   0.77  30.05  23.05  39.05  24.05  20.05  24.05  36.00  33.00  22.00  20.00  27.05  1.98 GHz
12:06:27   0.4   0.0   0.3  99.4   0.0    1    469    280    0    0    0   0.91    0.46   0.00   0.46   0.30   0.22   0.30   0.41  29.05  23.05  37.05  24.05  20.05  24.05  36.00  33.00  22.00  20.00  27.05  1.48 GHz
12:06:28   1.0   0.0   0.2  98.8   0.0    1    561    372    0    0    0   1.47    0.73   0.00   0.73   0.30   0.49   0.30   0.56  29.05  23.05  37.05  24.05  20.05  24.05  36.00  33.00  22.00  20.00  27.05  1.66 GHz
12:06:29   0.5   0.0   0.1  99.4   0.0    1    614    466    0    0    0   0.99    0.50   0.00   0.50   0.30   0.25   0.30   0.46  29.05  24.05  36.05  24.05  21.05  24.05  35.00  32.00  22.00  20.00  27.05  1.41 GHz
