Running for 341.0 seconds (341 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
11:28:50   0.0   0.0   0.0 100.0   0.0    1    252    139    0    0    0   0.58    0.29   0.00   0.29   0.29   0.08   0.29   0.43  22.05  21.05  24.05  22.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.23 GHz
11:28:51   0.1   0.0   0.1  99.7   0.0    1    295    218    0    0    0   0.65    0.32   0.00   0.33   0.29   0.10   0.29   0.51  22.05  21.05  24.05  22.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.39 GHz
11:28:52   0.0   0.0   0.1  99.9   0.0    1    275    173    0    0    0   0.52    0.26   0.00   0.26   0.29   0.08   0.29   0.36  22.05  21.05  24.05  21.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.43 GHz
11:28:53   0.1   0.0   0.5  99.3   0.1    1    366    354    0    0    5   0.75    0.37   0.00   0.37   0.29   0.13   0.29   0.50  22.05  21.05  24.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  21.05  1.22 GHz
11:28:54   0.0   0.0   0.3  99.7   0.0    1    311    224    0    0    0   0.58    0.29   0.00   0.29   0.29   0.09   0.29   0.38  22.05  21.05  24.05  22.05  20.05  24.05  25.00  21.00  21.00  20.00  21.05  1.32 GHz
11:28:55   0.0   0.0   0.3  99.7   0.0    1    269    187    0    0    0   0.66    0.33   0.00   0.33   0.29   0.11   0.29   0.51  22.05  21.05  24.05  21.05  20.05  23.05  25.00  21.00  21.00  20.00  22.05  1.35 GHz
11:28:56   0.1   0.0   0.0  99.9   0.0    1    305    187    0    0    0   0.59    0.30   0.00   0.30   0.29   0.09   0.29   0.40  22.05  21.05  24.05  21.05  20.05  23.05  25.00  21.00  21.00  20.00  22.05  1.36 GHz
11:28:57   0.0   0.0   0.3  99.7   0.0    1    308    244    0    0    0   0.72    0.36   0.00   0.36   0.29   0.15   0.29   0.44  22.05  21.05  24.05  22.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.35 GHz
11:28:58   0.1   0.0   0.4  99.4   0.1    1    268    177    0    0    0   0.66    0.33   0.00   0.33   0.29   0.09   0.29   0.50  22.05  21.05  24.05  22.05  20.05  23.05  26.00  22.00  21.00  20.00  22.05  1.31 GHz
11:28:59   0.0   0.0   0.0 100.0   0.0    1    257    173    0    0    0   0.58    0.29   0.00   0.29   0.29   0.10   0.29   0.38  22.05  21.05  24.05  22.05  20.05  24.05  26.00  21.00  21.00  20.00  22.05  1.32 GHz
11:29:00   0.3   0.0   0.1  99.6   0.0    1    277    188    0    0    0   0.65    0.33   0.00   0.33   0.29   0.09   0.29   0.57  22.05  21.05  24.05  22.05  20.05  24.05  25.00  21.00  21.00  20.00  22.05  1.30 GHz
11:29:01   0.5   0.0   0.4  99.1   0.0    1    374    270    0    0    0   1.16    0.58   0.00   0.58   0.30   0.37   0.30   0.57  22.05  21.05  25.05  21.05  20.05  24.05  25.00  22.00  21.00  20.00  21.05  1.98 GHz
11:29:02   0.0   0.0   0.1  99.9   0.0    1    296    238    0    0    0   0.77    0.39   0.00   0.39   0.29   0.19   0.29   0.40  22.05  21.05  25.05  21.05  20.05  24.05  26.00  22.00  21.00  20.00  21.05  1.57 GHz
11:29:03   0.0   0.0   0.1  99.9   0.0    1    279    176    0    0    0   0.64    0.32   0.00   0.32   0.29   0.09   0.29   0.51  22.05  21.05  25.05  22.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.39 GHz
11:29:04   0.0   0.0   0.1  99.9   0.0    1    283    179    0    0    0   0.59    0.30   0.00   0.30   0.29   0.09   0.29   0.41  22.05  21.05  24.05  22.05  20.05  23.05  25.00  22.00  21.00  20.00  22.05  1.29 GHz
