Running for 163.0 seconds (163 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
12:13:28   0.1   0.0   0.0  99.9   0.0    1    418    290    0    0    0   0.78    0.39   0.00   0.39   0.29   0.17   0.29   0.49  25.05  24.05  29.05  25.05  23.05  27.05  28.00  25.00  24.00  20.00  25.05  1.27 GHz
12:13:29   0.0   0.0   0.3  99.7   0.0    1    333    221    0    0    0   0.64    0.32   0.00   0.32   0.29   0.12   0.29   0.41  25.05  24.05  28.05  25.05  23.05  27.05  28.00  25.00  24.00  20.00  25.05  1.37 GHz
12:13:30   0.1   0.0   0.3  99.6   0.0    1    379    239    0    0    0   0.67    0.33   0.00   0.33   0.29   0.13   0.29   0.42  25.05  24.05  28.05  25.05  23.05  27.05  29.00  26.00  24.00  20.00  25.05  1.25 GHz
12:13:31   0.1   0.0   0.1  99.7   0.0    1    332    219    0    0    0   0.64    0.32   0.00   0.32   0.29   0.10   0.29   0.44  25.05  24.05  28.05  25.05  23.05  27.05  28.00  25.00  24.00  20.00  25.05  1.28 GHz
12:13:32   0.3   0.0   0.3  99.5   0.0    1    471    360    0    0    0   1.05    0.52   0.00   0.52   0.30   0.24   0.30   0.69  25.05  24.05  28.05  25.05  23.05  27.05  29.00  24.00  24.00  20.00  25.05  1.36 GHz
12:13:33   0.1   0.0   0.1  99.7   0.0    1    357    245    0    0    0   0.67    0.33   0.00   0.34   0.29   0.14   0.29   0.48  25.05  24.05  28.05  25.05  23.05  27.05  29.00  25.00  24.00  20.00  24.05  1.32 GHz
12:13:34   0.1   0.0   0.0  99.7   0.1    1    476    300    0    0    0   0.80    0.40   0.00   0.39   0.29   0.15   0.29   0.54  25.05  24.05  28.05  25.05  23.05  27.05  29.00  24.00  24.00  20.00  24.05  1.26 GHz
12:13:35   0.0   0.0   0.3  99.7   0.0    1    373    223    0    0    0   0.66    0.33   0.00   0.33   0.29   0.12   0.29   0.43  25.05  24.05  28.05  25.05  23.05  26.05  29.00  25.00  24.00  20.00  25.05  1.23 GHz
12:13:36   0.1   0.0   0.3  99.6   0.0    1    447    311    0    0    0   0.78    0.39   0.00   0.39   0.29   0.17   0.29   0.47  25.05  24.05  28.05  25.05  23.05  26.05  29.00  25.00  24.00  20.00  25.05  1.28 GHz
12:13:37   0.4   0.0   0.0  99.6   0.0    1    412    288    0    0    0   1.07    0.54   0.00   0.54   0.30   0.31   0.30   0.58  25.05  24.05  28.05  25.05  23.05  27.05  29.00  24.00  24.00  20.00  25.05  1.75 GHz
12:13:38   0.1   0.0   0.3  99.6   0.0    1    405    240    0    0    0   0.64    0.32   0.00   0.32   0.29   0.11   0.29   0.43  25.05  24.05  29.05  25.05  23.05  27.05  28.00  25.00  24.00  20.00  25.05  1.33 GHz
12:13:39   0.0   0.0   0.3  99.7   0.0    1    349    207    0    0    0   0.61    0.30   0.00   0.30   0.29   0.10   0.29   0.46  25.05  24.05  29.05  25.05  23.05  27.05  29.00  24.00  24.00  20.00  25.05  1.30 GHz
12:13:40   0.1   0.0   0.3  99.6   0.0    1    425    303    0    0    0   0.88    0.44   0.00   0.44   0.29   0.22   0.29   0.48  25.05  24.05  28.05  25.05  23.05  27.05  29.00  25.00  24.00  20.00  25.05  1.36 GHz
