Running for 163.0 seconds (163 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
18:04:49   0.1   0.0   0.1  99.7   0.0    1    435    302    0    0    0   0.77    0.38   0.00   0.38   0.29   0.12   0.29   0.59  23.05  23.05  26.05  23.05  21.05  25.05  28.00  24.00  23.00  20.00  23.05  1.20 GHz
18:04:50   0.0   0.0   0.3  99.6   0.1    1    392    244    0    0    0   0.95    0.48   0.00   0.48   0.29   0.25   0.29   0.53  23.05  23.05  26.05  23.05  21.05  25.05  27.00  23.00  23.00  20.00  23.05  1.45 GHz
18:04:51   0.1   0.0   0.4  99.5   0.0    1    372    263    0    0    0   0.86    0.43   0.00   0.43   0.29   0.24   0.29   0.44  23.05  23.05  26.05  23.05  21.05  25.05  28.00  23.00  23.00  20.00  23.05  1.40 GHz
18:04:52   0.1   0.0   0.1  99.7   0.0    1    422    250    0    0    0   0.91    0.45   0.00   0.45   0.29   0.24   0.29   0.46  23.05  23.05  26.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.45 GHz
18:04:53   0.3   0.0   0.3  99.5   0.0    1    397    305    0    0    0   1.20    0.60   0.00   0.60   0.29   0.39   0.29   0.52  23.05  23.05  27.05  23.05  22.05  25.05  28.00  23.00  23.00  20.00  23.05  1.76 GHz
18:04:54   0.4   0.0   0.0  99.6   0.0    1    547    350    0    0    0   1.18    0.59   0.00   0.59   0.30   0.33   0.30   0.65  23.05  23.05  27.05  23.05  22.05  25.05  27.00  24.00  23.00  20.00  23.05  1.67 GHz
18:04:55   0.0   0.0   0.1  99.9   0.0    1    358    223    0    0    0   0.98    0.49   0.00   0.49   0.29   0.26   0.29   0.50  23.05  23.05  27.05  23.05  21.05  25.05  28.00  22.00  23.00  20.00  23.05  1.48 GHz
18:04:56   0.1   0.0   0.1  99.7   0.0    1    495    274    0    0    0   1.05    0.53   0.00   0.53   0.30   0.31   0.29   0.48  23.05  23.05  27.05  23.05  21.05  25.05  28.00  24.00  23.00  20.00  23.05  1.52 GHz
18:04:57   0.0   0.0   0.4  99.5   0.1    1    427    324    0    0    0   1.18    0.59   0.00   0.59   0.29   0.36   0.29   0.53  23.05  23.05  26.05  23.05  21.05  25.05  26.00  24.00  23.00  20.00  23.05  1.54 GHz
18:04:58   0.3   0.0   0.1  99.6   0.0    1    398    249    0    0    0   0.76    0.38   0.00   0.38   0.29   0.17   0.29   0.50  23.05  23.05  26.05  23.05  21.05  25.05  28.00  24.00  23.00  20.00  23.05  1.58 GHz
18:04:59   0.4   0.0   0.1  99.5   0.0    1    393    246    0    0    0   1.39    0.70   0.00   0.69   0.30   0.44   0.30   0.66  23.05  23.05  27.05  23.05  21.05  25.05  28.00  24.00  23.00  20.00  23.05  1.86 GHz
18:05:00   0.1   0.0   0.3  99.6   0.0    1    401    267    0    0    0   0.91    0.45   0.00   0.45   0.29   0.25   0.29   0.50  23.05  23.05  27.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.48 GHz
18:05:01   0.3   0.0   0.1  99.6   0.0    1    396    310    0    0    0   1.15    0.58   0.00   0.58   0.29   0.38   0.29   0.51  23.05  23.05  27.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.52 GHz
18:05:02   0.1   0.0   0.2  99.6   0.0    2    440    283    0    0    0   0.88    0.44   0.00   0.44   0.29   0.20   0.29   0.54  23.05  23.05  26.05  23.05  21.05  25.05  27.00  23.00  23.00  20.00  23.05  1.46 GHz
18:05:03   0.1   0.0   0.1  99.7   0.0    1    345    224    0    0    0   0.89    0.45   0.00   0.45   0.29   0.24   0.29   0.43  23.05  23.05  26.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.48 GHz
18:05:04   0.6   0.0   0.3  99.0   0.1    1    484    332    0    0    0   1.30    0.65   0.00   0.65   0.30   0.38   0.30   0.69  23.05  23.05  27.05  23.05  21.05  25.05  27.00  23.00  23.00  20.00  23.05  1.74 GHz
18:05:05   0.0   0.0   0.3  99.7   0.0    1    451    336    0    0    0   1.20    0.60   0.00   0.60   0.29   0.36   0.29   0.57  23.05  23.05  27.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.54 GHz
18:05:06   0.0   0.0   0.3  99.7   0.0    1    374    230    0    0    0   0.78    0.39   0.00   0.39   0.29   0.18   0.29   0.45  23.05  23.05  27.05  23.05  21.05  25.05  27.00  23.00  23.00  20.00  23.05  1.44 GHz
18:05:07   0.0   0.0   0.0 100.0   0.0    1    320    204    0    0    0   0.89    0.44   0.00   0.44   0.29   0.24   0.29   0.43  23.05  23.05  27.05  23.05  21.05  25.05  27.00  24.00  23.00  20.00  23.05  1.48 GHz
18:05:08   0.3   0.0   0.1  99.6   0.0    1    374    237    0    0    0   0.82    0.41   0.00   0.41   0.29   0.21   0.29   0.46  23.05  23.05  26.05  23.05  21.05  25.05  28.00  24.00  23.00  20.00  23.05  1.58 GHz
18:05:09   0.4   0.0   0.4  99.2   0.0    1    444    325    0    0    0   1.24    0.62   0.00   0.62   0.29   0.38   0.29   0.58  23.05  23.05  26.05  23.05  21.05  25.05  27.00  25.00  23.00  20.00  23.05  1.53 GHz
