Running for 195.0 seconds (195 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
21:42:06   0.1   0.0   0.2  99.6   0.0    1    413    266    0    0    0   0.72    0.36   0.00   0.36   0.29   0.14   0.29   0.49  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.18 GHz
21:42:07   0.1   0.0   0.0  99.9   0.0    1    394    225    0    0    0   0.94    0.47   0.00   0.47   0.29   0.26   0.29   0.47  22.05  22.05  25.05  22.05  20.05  24.05  27.00  23.00  22.00  20.00  22.05  1.59 GHz
21:42:08   0.0   0.0   0.3  99.7   0.0    1    382    228    0    0    0   0.97    0.49   0.00   0.49   0.29   0.27   0.29   0.48  22.05  22.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.50 GHz
21:42:09   0.1   0.0   0.0  99.9   0.0    1    394    246    0    0    0   0.89    0.45   0.00   0.45   0.29   0.21   0.29   0.54  22.05  22.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.42 GHz
21:42:10   0.1   0.0   0.3  99.6   0.0    1    382    287    0    0    0   0.94    0.47   0.00   0.47   0.29   0.26   0.29   0.49  22.05  21.05  25.05  22.05  20.05  24.05  27.00  22.00  22.00  20.00  22.05  1.50 GHz
21:42:11   0.0   0.0   0.3  99.6   0.1    1    456    250    0    0    0   1.07    0.53   0.00   0.53   0.30   0.30   0.30   0.55  22.05  21.05  25.05  22.05  20.05  24.05  27.00  22.00  22.00  20.00  22.05  1.47 GHz
21:42:12   0.1   0.0   0.0  99.9   0.0    1    345    204    0    0    0   0.86    0.43   0.00   0.43   0.29   0.23   0.29   0.43  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.41 GHz
21:42:13   0.4   0.0   0.0  99.6   0.0    1    361    227    0    0    0   1.12    0.56   0.00   0.56   0.29   0.36   0.29   0.48  22.05  21.05  25.05  22.05  20.05  24.05  27.00  24.00  22.00  20.00  22.05  1.69 GHz
21:42:14   0.0   0.0   0.3  99.7   0.0    1    378    272    0    0    0   1.04    0.52   0.00   0.52   0.29   0.31   0.29   0.47  22.05  21.05  25.05  22.05  20.05  24.05  27.00  21.00  22.00  20.00  22.05  1.48 GHz
21:42:15   0.0   0.0   0.0 100.0   0.0    1    373    230    0    0    0   0.88    0.44   0.00   0.44   0.29   0.23   0.29   0.44  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.16 GHz
21:42:16   0.2   0.0   0.1  99.6   0.0    1    421    281    0    0    0   1.10    0.55   0.00   0.55   0.29   0.32   0.29   0.49  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.50 GHz
21:42:17   0.1   0.0   0.1  99.7   0.0    1    367    224    0    0    0   0.92    0.46   0.00   0.46   0.29   0.25   0.29   0.46  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.51 GHz
21:42:18   0.1   0.0   0.3  99.6   0.0    1    428    315    0    0    0   1.14    0.57   0.00   0.57   0.29   0.35   0.29   0.51  22.05  22.05  25.05  22.05  20.05  24.05  27.00  22.00  22.00  20.00  22.05  1.42 GHz
21:42:19   0.1   0.0   0.2  99.6   0.0    1    358    232    0    0    0   1.07    0.53   0.00   0.53   0.29   0.31   0.29   0.46  22.05  22.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.60 GHz
21:42:20   0.0   0.0   0.0 100.0   0.0    1    350    218    0    0    0   0.91    0.45   0.00   0.45   0.29   0.24   0.29   0.45  22.05  21.05  25.05  22.05  20.05  24.05  26.00  22.00  22.00  20.00  22.05  1.46 GHz
21:42:21   0.2   0.0   0.2  99.5   0.0    1    369    234    0    0    0   0.88    0.44   0.00   0.44   0.29   0.23   0.29   0.46  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.45 GHz
21:42:22   0.0   0.0   0.3  99.7   0.0    2    328    199    0    0    0   0.83    0.41   0.00   0.41   0.29   0.22   0.29   0.44  22.05  21.05  25.05  22.05  20.05  24.05  26.00  23.00  22.00  20.00  22.05  1.53 GHz
