Running for 166.0 seconds (166 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
16:43:37   0.4   0.0   0.0  99.6   0.0    1    416    234    0    0    0   0.76    0.38   0.00   0.38   0.29   0.13   0.29   0.52  24.05  24.05  28.05  24.05  22.05  26.05  28.00  24.00  24.00  20.00  24.05  1.19 GHz
16:43:38   0.0   0.0   0.4  99.6   0.0    1    392    279    0    0    0   0.92    0.46   0.00   0.46   0.29   0.24   0.29   0.47  24.05  24.05  28.05  24.05  22.05  26.05  29.00  23.00  24.00  20.00  24.05  1.42 GHz
16:43:39   0.1   0.0   0.1  99.7   0.0    1    382    240    0    0    0   0.84    0.42   0.00   0.42   0.29   0.20   0.29   0.52  24.05  24.05  28.05  24.05  22.05  26.05  28.00  25.00  24.00  20.00  24.05  1.64 GHz
16:43:40   0.3   0.0   0.1  99.6   0.0    1    348    224    0    0    0   0.67    0.33   0.00   0.33   0.29   0.10   0.29   0.47  24.05  24.05  28.05  24.05  22.05  26.05  28.00  25.00  24.00  20.00  24.05  1.33 GHz
16:43:41   0.3   0.0   0.4  99.4   0.0    1    422    261    0    0    0   0.86    0.43   0.00   0.43   0.29   0.20   0.29   0.51  24.05  24.05  28.05  24.05  22.05  26.05  28.00  25.00  24.00  20.00  24.05  1.49 GHz
16:43:42   0.4   0.0   0.3  99.2   0.1    1    431    313    0    0    0   0.89    0.45   0.00   0.45   0.30   0.20   0.30   0.59  24.05  24.05  28.05  24.05  22.05  26.05  28.00  24.00  24.00  20.00  24.05  1.40 GHz
16:43:43   0.0   0.0   0.1  99.9   0.0    1    362    206    0    0    0   0.64    0.32   0.00   0.32   0.29   0.11   0.29   0.43  24.05  24.05  28.05  24.05  22.05  26.05  28.00  25.00  24.00  20.00  24.05  1.35 GHz
16:43:44   0.3   0.0   0.1  99.6   0.0    1    358    196    0    0    0   0.72    0.36   0.00   0.36   0.29   0.16   0.29   0.42  24.05  24.05  28.05  24.05  22.05  26.05  28.00  25.00  24.00  20.00  24.05  1.41 GHz
16:43:45   0.2   0.0   0.4  99.4   0.0    1    408    229    0    0    0   0.71    0.36   0.00   0.36   0.29   0.15   0.29   0.41  24.05  24.05  28.05  24.05  22.05  26.05  28.00  26.00  24.00  20.00  24.05  1.38 GHz
16:43:46   0.6   0.0   0.3  99.1   0.0    1    431    327    0    0    0   1.23    0.61   0.00   0.61   0.30   0.39   0.30   0.54  24.05  24.05  28.05  24.05  22.05  26.05  28.00  24.00  24.00  20.00  24.05  1.76 GHz
