Running for 393.0 seconds (393 samples at 1.0 second intervals).
Power measurements will start in 2 seconds time.

Waiting 2 seconds before starting (gathering samples). Waiting 1 seconds before starting (gathering samples).                                                                                  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts   pkg-0 uncore  pkg-0   dram   core   dram   psys   SEN1   TSKN   B0D4   TMEM   SEN2   SEN3 x86_pk pch_ca iwlwif INT340   SEN4  CPU Freq
23:50:01   0.1   0.0   0.1  99.8   0.0    1    356    196    0    0    0   0.63    0.32   0.00   0.32   0.29   0.11   0.29   0.43  21.05  20.05  24.05  21.05  19.05  23.05  25.00  19.00  20.00  20.00  21.05  1.28 GHz
23:50:02   0.0   0.0   0.3  99.7   0.0    1    346    204    0    0    0   0.63    0.31   0.00   0.31   0.29   0.12   0.29   0.40  21.05  20.05  24.05  21.05  19.05  23.05  25.00  20.00  20.00  20.00  21.05  1.30 GHz
23:50:03   0.0   0.0   0.3  99.7   0.0    1    431    256    0    0    0   0.66    0.33   0.00   0.33   0.29   0.12   0.29   0.46  21.05  20.05  24.05  21.05  19.05  23.05  25.00  20.00  21.00  20.00  21.05  1.31 GHz
23:50:04   0.0   0.0   0.0 100.0   0.0    1    439    329    0    0    0   1.04    0.52   0.00   0.52   0.29   0.28   0.29   0.62  21.05  20.05  24.05  21.05  19.05  23.05  25.00  21.00  20.00  20.00  21.05  1.54 GHz
23:50:05   0.4   0.0   0.3  99.4   0.0    1    436    281    0    0    0   0.80    0.40   0.00   0.40   0.30   0.16   0.30   0.57  21.05  20.05  24.05  21.05  19.05  23.05  25.00  21.00  20.00  20.00  21.05  1.37 GHz
23:50:06   0.0   0.0   0.0 100.0   0.0    1    385    241    0    0    0   0.72    0.36   0.00   0.36   0.29   0.13   0.29   0.51  21.05  20.05  24.05  21.05  19.05  23.05  25.00  21.00  20.00  20.00  21.05  1.25 GHz
23:50:07   0.1   0.0   0.3  99.6   0.0    1    327    195    0    0    0   0.59    0.29   0.00   0.29   0.29   0.12   0.29   0.38  21.05  20.05  24.05  21.05  19.05  23.05  25.00  20.00  20.00  20.00  21.05  1.28 GHz
23:50:08   0.0   0.0   0.0 100.0   0.0    1    397    295    0    0    0   1.06    0.53   0.00   0.53   0.29   0.32   0.29   0.48  21.05  20.05  24.05  21.05  19.05  23.05  24.00  20.00  20.00  20.00  21.05  1.19 GHz
23:50:09   0.1   0.0   0.3  99.6   0.0    1    394    254    0    0    0   0.66    0.33   0.00   0.33   0.29   0.14   0.29   0.39  21.05  21.05  24.05  21.05  19.05  23.05  25.00  20.00  20.00  20.00  21.05  1.27 GHz
23:50:10   0.5   0.0   0.3  99.2   0.0    1    400    268    0    0    0   1.16    0.58   0.00   0.58   0.30   0.35   0.30   0.57  21.05  21.05  24.05  21.05  19.05  23.05  25.00  21.00  20.00  20.00  21.05  1.56 GHz
